Fecha de pesca,Numero de arrastres,numero total de peces capturados,adultos ,juveniles,alevinos
23/04/2018,5,2,2,0,0
22/08/2018,5,10,0,0,10
8/09/2018,11,23,0,20,3
27/09/2018,5,10,3,0,7
4/10/2018,5,0,0,0,0
14/10/2018,5,0,0,0,0
21/10/2018,6,14,0,11,3
27/10/2018,5,13,0,4,9
3/11/2018,2,7,5,0,2
10/11/2018,10,40,0,0,40
17/11/2018,8,8,1,1,6
24/11/2018,10,11,5,3,3
1/12/2018,10,27,0,22,5
8/12/2018,6,13,0,13,0
16/12/2018,12,43,12,31,0
22/12/2018,8,9,5,2,2
29/12/2018,5,20,4,5,11
5/01/2019,7,24,10,14,0
12/01/2019,19,22,0,14,8
19/01/2019,10,84,12,48,24
26/01/2019,7,22,0,5,17
2/02/2019,9,18,1,9,8
9/02/2019,8,111,3,23,85
16/02/2019,7,47,1,0,46
27/02/2019,10,178,2,10,166
2/03/2019,7,71,0,0,71
9/03/2019,5,40,0,0,40
16/03/2019,10,110,3,87,20
24/03/2019,7,117,0,116,1
31/03/2019,9,124,0,124,0
6/04/2019,8,77,2,0,75
11/04/2019,10,37,2,35,0
20/04/2019,5,13,1,12,0
5/05/2019,8,160,0,160,0
16/05/2019,8,10,0,10,0
26/10/2019,3,1,0,1,0
10/11/2019,8,15,0,15,0
24/11/2019,8,15,1,14,0
8/12/2019,10,12,0,12,0
21/12/2019,10,17,1,16,0
5/01/2020,8,8,0,4,4
19/01/2020,10,26,9,11,6
26/01/2020,10,5,3,2,0
2/02/2020,10,18,11,7,0
9/02/2020,10,27,3,1,23
23/02/2020,3,8,0,8,0
1/03/2020,3,12,3,9,0
14/03/2020,7,1,0,1,0
22/03/2020,8,10,0,10,0
5/04/2020,3,9,0,9,0
26/04/2020,5,10,0,10,0
10/05/2020,3,2,0,2,0
17/05/2020,5,1,0,1,0
25/09/2020,5,1,1,0,0
3/01/2021,1,25,0,0,25
17/01/2021,1,70,0,0,70
31/01/2021,1,210,0,0,210
1/04/2021,1,650,0,0,650
11/04/2021,2,410,0,0,410
18/04/2021,3,70,0,0,70
